# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_4.csv
# diagnostic_file=stan_diagnostics/LV_treatment_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
-294.83,1,0.0078125,1,1,0,3000.99,0.334433,0.0010088,-2.68129,7.62965,7.9531,-4.29608,-3.096,8.6774,9.55535,30.191,1.23629,45.48,-40.343,19.4826,-14.1766,0.875361,-13.8121,-5.58659,3229.81,-283.433,-1339.1,-933.874,-791.476,-184.421,556.206,-1931.66,650.423
-294.83,0,14.3855,0,1,1,296.045,0.334433,0.0010088,-2.68129,7.62965,7.9531,-4.29608,-3.096,8.6774,9.55535,-0.713964,-0.399832,0.261626,-0.674268,0.694997,-0.322115,-0.523924,-0.446091,-0.420621,3229.81,-283.433,-1339.1,-933.874,-791.476,-184.421,556.206,-1931.66,650.423
-294.83,0,2.43117,0,1,1,300.94,0.334433,0.0010088,-2.68129,7.62965,7.9531,-4.29608,-3.096,8.6774,9.55535,-0.275315,0.545542,-0.572336,-0.882716,1.00893,-0.640236,-1.99601,-0.348734,2.28163,3229.81,-283.433,-1339.1,-933.874,-791.476,-184.421,556.206,-1931.66,650.423
-294.83,0,0.239791,0,1,1,298.84,0.334433,0.0010088,-2.68129,7.62965,7.9531,-4.29608,-3.096,8.6774,9.55535,1.32408,0.737991,0.684478,2.04692,0.653023,-0.207754,0.39568,0.658144,-0.0658564,3229.81,-283.433,-1339.1,-933.874,-791.476,-184.421,556.206,-1931.66,650.423
-294.83,0,0.0186273,0,1,1,299.317,0.334433,0.0010088,-2.68129,7.62965,7.9531,-4.29608,-3.096,8.6774,9.55535,-0.335819,-1.15485,1.09275,-0.147492,-0.606663,-1.51804,1.24157,-0.869907,1.1577,3229.81,-283.433,-1339.1,-933.874,-791.476,-184.421,556.206,-1931.66,650.423
-178.381,1,0.00130482,3,7,0,296.919,0.3113,0.0109358,-2.67495,7.63846,7.96047,-4.29379,-3.09657,8.69372,9.55433,11.3465,-3.02875,-3.97473,-3.60974,-3.50196,-0.964647,1.05319,-7.37386,1.28605,2429.05,-225.784,-1103.74,-513.476,-855.055,-196.416,387.673,-1412.44,397.451
-112.085,1,0.00189104,2,3,0,180.534,0.294464,0.0119019,-2.67046,7.64791,7.96848,-4.28645,-3.10303,8.70216,9.5492,-8.36191,0.625304,3.10359,3.05749,3.781,2.28678,-2.24924,4.48131,-1.71418,1867.63,-179.704,-965.05,-183.773,-889.291,-176.161,234.093,-1064.97,89.0298
-28.7496,1,0.00305706,2,3,0,112.708,0.261952,0.00888081,-2.64941,7.66152,7.9741,-4.28688,-3.10628,8.72391,9.55095,9.03765,0.0549767,-6.05314,-1.69679,-3.74839,-0.321429,0.912714,-5.62308,-0.329747,892.19,-125.942,-795.145,340.073,-926.749,-102.03,73.5217,-483.162,-74.611
129.853,1,0.00530085,3,7,0,28.6362,0.169131,0.0206837,-2.59317,7.60298,8.08598,-4.29625,-3.09503,8.7576,9.55481,-7.02087,1.66847,8.09202,-7.43249,11.5059,-0.506657,-0.424851,2.7504,1.9472,-226.444,-130.107,-459.511,475.366,-283.299,53.4842,203.172,102.106,-29.6105
144.285,0.796816,0.00961161,2,3,0,-125.534,0.162067,0.0150575,-2.58296,7.59182,8.11013,-4.29134,-3.11147,8.76235,9.55808,0.626058,0.0639943,3.14583,-3.25105,3.32379,0.191814,-2.35323,-0.10246,0.0825128,-283.188,-135.117,-433.507,434.857,-168.822,66.3922,133.789,124.066,53.5402
257.569,0.660753,0.009424,4,15,0,-136.999,0.174351,0.360593,-1.83159,7.49371,8.19831,-4.34964,-3.09747,8.86645,9.5712,-2.93801,-6.226,-13.6156,0.154269,0.451498,1.11254,-2.23904,-0.42436,-1.30499,44.32,-13.5834,49.5503,-103.251,63.2242,-36.1564,152.81,-19.9896,-134.622
263.792,0.741818,0.00611854,4,15,0,-253.626,0.173169,0.310702,-1.87163,7.55355,8.13055,-4.32628,-3.11931,8.84937,9.5827,1.65939,-0.769396,-2.01591,0.726463,-0.955307,0.328112,2.31352,-1.06206,2.2126,-65.6575,-10.4038,39.1986,44.7863,-33.3979,5.38342,-0.72781,29.6661,145.132
266.304,0.992898,0.00520889,6,63,0,-260.604,0.195396,0.485644,-2.09327,7.51511,8.18644,-4.04743,-3.11071,8.69062,9.57494,-0.338464,2.22284,1.62934,1.45969,-0.691442,0.694064,0.374109,0.459051,-0.497883,155.44,-2.8662,-26.5705,-93.1226,48.507,-14.4433,57.7224,-82.3775,-85.9358
268.329,0.874594,0.00986085,5,31,0,-262.356,0.237894,0.377349,-2.05965,7.57113,8.15762,-4.33575,-3.1199,8.91175,9.57512,0.160114,-0.596761,1.41894,-1.58696,-0.482511,1.30565,1.68746,-1.37167,-0.60457,-5.6019,-7.00693,-15.2898,53.2064,-10.5996,-12.9653,-5.51154,6.87962,-59.5696
