# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_1.csv
# diagnostic_file=stan_diagnostics/LV_treatment_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
-314.147,1,0.0078125,4,31,0,3059.32,0.340599,0.0124651,-2.67163,7.64197,7.94738,-4.29663,-3.10024,8.66442,9.55348,30.7527,2.67459,46.8495,-38.9712,18.8147,-14.4037,0.442335,-15.2336,-5.4871,3288.05,-276.239,-1373.4,-881.289,-807.927,-144.26,528.267,-1992.98,563.675
-314.147,0,14.3855,0,1,1,316.458,0.340599,0.0124651,-2.67163,7.64197,7.94738,-4.29663,-3.10024,8.66442,9.55348,-0.816799,-0.669493,0.480856,-0.488333,0.670398,-0.109462,-1.05138,-0.0526461,-1.21129,3288.05,-276.239,-1373.4,-881.289,-807.927,-144.26,528.267,-1992.98,563.675
-314.147,0,2.43117,0,1,1,317.325,0.340599,0.0124651,-2.67163,7.64197,7.94738,-4.29663,-3.10024,8.66442,9.55348,0.0521004,-0.0349485,0.832736,0.220385,-1.37775,1.19217,-0.71469,-0.441945,-1.25864,3288.05,-276.239,-1373.4,-881.289,-807.927,-144.26,528.267,-1992.98,563.675
-314.147,0,0.239791,0,1,1,323.078,0.340599,0.0124651,-2.67163,7.64197,7.94738,-4.29663,-3.10024,8.66442,9.55348,1.00806,-1.56218,-0.754812,2.19353,-0.340914,0.0538898,2.18866,1.99743,-0.352132,3288.05,-276.239,-1373.4,-881.289,-807.927,-144.26,528.267,-1992.98,563.675
-314.147,0,0.0186273,0,1,1,322.421,0.340599,0.0124651,-2.67163,7.64197,7.94738,-4.29663,-3.10024,8.66442,9.55348,0.284481,-0.452206,1.9403,0.388113,-0.524366,-0.393317,-0.220708,-0.67126,3.37901,3288.05,-276.239,-1373.4,-881.289,-807.927,-144.26,528.267,-1992.98,563.675
-247.723,1,0.00130482,2,3,0,316.104,0.327614,0.0112697,-2.66849,7.64791,7.94732,-4.29763,-3.10197,8.67403,9.55268,8.85298,0.128455,-2.88332,-3.21142,-1.09302,0.181437,1.25268,-6.00986,0.909681,2807.11,-239.928,-1239.23,-632.638,-877.879,-161.457,410.902,-1676.85,403.877
-165.046,1,0.00189104,2,3,0,250.774,0.308752,0.0171546,-2.65425,7.65715,7.95079,-4.29543,-3.10859,8.67949,9.5535,-9.57627,1.95311,5.90716,3.24408,2.63594,0.882766,-2.33102,4.15,-0.36649,2204.83,-192.676,-1071.74,-307.743,-923.372,-158.836,250.799,-1287.67,236.57
-49.1716,1,0.00305706,2,3,0,167.746,0.274562,0.00409332,-2.62662,7.66598,7.96381,-4.28213,-3.10894,8.69909,9.55767,-10.5506,-1.61974,7.33942,1.45982,4.88769,2.59175,-0.611897,6.01901,-0.0429682,1268.17,-150.006,-836.596,166.559,-894.163,-121.25,127.265,-701.718,171.464
65.9667,1,0.00530085,2,3,0,45.1832,0.21074,0.0145071,-2.5909,7.65944,8.01054,-4.29247,-3.11939,8.73377,9.54847,8.05149,-1.47501,-6.87964,3.4693,-8.69533,0.796582,0.825086,-4.33733,-0.442424,9.11628,-77.0048,-583.586,674.011,-725.221,15.3994,-69.8936,2.17424,-347.446
120.892,1,0.00961161,2,3,0,-70.3612,0.194851,0.0235674,-2.56748,7.62794,8.04865,-4.29934,-3.12881,8.73485,9.55206,-1.87702,1.3672,4.69044,-5.443,6.37451,-0.69796,-0.677847,0.213324,1.55473,46.5927,-88.3414,-469.142,450.603,-501.359,-3.49046,-62.8254,-20.9482,-245.794
120.892,3.14362e-47,0.0179176,1,1,0,-118.811,0.194851,0.0235674,-2.56748,7.62794,8.04865,-4.29934,-3.12881,8.73485,9.55206,0.177313,0.212468,-0.199502,-1.37316,-0.776155,-0.447632,-0.157723,-1.0519,0.476659,46.5927,-88.3414,-469.142,450.603,-501.359,-3.49046,-62.8254,-20.9482,-245.794
191.131,0.999942,0.00144197,5,31,0,-117.543,0.18545,0.052612,-2.48225,7.58429,8.13088,-4.28,-3.1449,8.73763,9.56993,-1.61845,2.56435,8.11491,-5.00509,6.68982,1.25447,-0.376918,0.681972,-0.377194,196.749,-114.918,-310.711,104.565,-57.2567,-47.3234,-23.9671,-94.355,253.863
217.21,0.999486,0.00277953,4,15,0,-186.88,0.170467,0.0544971,-2.39764,7.56698,8.16338,-4.27782,-3.13642,8.75428,9.55287,-2.32893,1.03876,6.80275,-1.4803,1.40937,0.529656,0.508873,1.61341,0.748261,18.5721,-85.7223,-215.832,91.3731,54.6379,-13.9145,-5.52708,-12.835,-286.486
222.246,0.962489,0.00538662,3,7,0,-213.511,0.162861,0.0485675,-2.36515,7.55342,8.17463,-4.28449,-3.11822,8.76116,9.57206,0.866635,-0.527738,-3.78128,1.16648,0.277601,0.22431,-0.148767,-0.637882,0.47503,38.2928,-111.99,-211.252,25.1136,126.751,-22.0648,143.291,-21.5684,287.721
246.056,0.721035,0.00931745,3,7,0,-214.429,0.123828,0.0141746,-2.19563,7.51825,8.12976,-4.27564,-3.14912,8.71018,9.56227,0.0260951,1.13705,7.06732,-0.0290864,-1.67448,0.34861,2.12436,-1.24979,-1.73566,-32.0982,-60.2764,-94.7144,-47.8274,-38.4078,-8.12488,-109.88,3.95835,-161.932
252.216,0.921026,0.00762345,4,15,0,-241.205,0.141258,0.0263464,-2.12382,7.53628,8.12906,-4.24833,-3.11296,8.7731,9.56401,0.530224,1.59352,3.47792,1.54642,0.324817,0.957948,-0.558738,1.74612,0.574785,-165.354,-57.5787,-65.8216,68.5189,-22.1245,34.393,84.157,63.6849,-133.965
262.232,0.824523,0.0116272,5,31,0,-248.157,0.22668,0.64946,-1.85153,7.51674,8.15504,-4.15971,-3.0963,8.79793,9.58231,-2.00627,-4.53344,-0.995452,0.130341,0.08822,-0.35448,1.53165,0.161529,0.241139,53.1633,17.2662,47.1041,-56.0689,-18.7143,-13.655,113.451,-30.863,19.6772
262.232,0.139743,0.0131741,2,7,1,-256.33,0.22668,0.64946,-1.85153,7.51674,8.15504,-4.15971,-3.0963,8.79793,9.58231,-1.31811,0.143694,0.839794,0.633133,-0.828242,-1.30986,1.9918,1.57676,0.289006,53.1633,17.2662,47.1041,-56.0689,-18.7143,-13.655,113.451,-30.863,19.6772
261.897,0.983056,0.00187541,6,63,0,-258.575,0.189502,0.635581,-1.86516,7.50366,8.17629,-4.17117,-3.11564,8.81555,9.59341,-0.906313,-0.785395,-1.13031,-0.0545,0.889454,-0.502585,-1.61718,0.468082,0.21896,-63.9262,17.45,44.3655,-15.7413,-1.22579,16.1228,-4.47929,27.8872,308.233
264.426,0.99998,0.00348333,6,63,0,-258.112,0.308957,0.404638,-2.18325,7.5424,8.15652,-4.13103,-3.12678,8.97499,9.57183,0.0942047,-2.20682,-0.153229,-2.11262,0.223616,0.0956963,0.0672224,1.42212,1.08517,-76.3115,7.17567,-64.703,73.4013,-40.828,28.6161,-72.3706,54.8153,-195.39
264.987,0.984644,0.00675087,4,23,0,-261.156,0.302635,0.458894,-1.89556,7.52184,8.14484,-4.10402,-3.09371,8.9388,9.5705,-0.772369,0.651036,2.4561,0.362322,-0.608086,0.0542902,-0.025873,-0.27775,-0.17084,17.7656,3.96211,39.5361,-27.4856,-20.31,3.00301,141.8,-5.00095,-220.577
265.45,0.143302,0.0123864,2,7,1,-261.466,0.292514,0.469468,-1.88615,7.50752,8.13202,-4.11152,-3.10592,8.95411,9.57369,0.673454,-0.793119,-0.512013,1.00901,0.746148,0.684737,1.31856,-1.1121,-1.26706,-23.1935,9.78216,39.9807,-23.7493,-46.6396,12.7954,53.8265,19.9633,-162.993
266.807,0.999914,0.00191184,7,255,0,-262.951,0.387892,0.40785,-1.99477,7.56818,8.19605,-4.12858,-3.11125,9.05756,9.5821,0.306895,-0.570612,-2.36216,0.184072,0.143617,-0.325916,0.0997053,1.09782,0.579887,24.7387,-14.7791,5.82404,41.958,64.3212,1.72894,68.9927,0.464806,142.074
267.527,0.939168,0.00367659,6,63,0,-264.2,0.292687,0.516211,-2.04478,7.5673,8.19379,-4.15316,-3.11385,8.9214,9.56916,-0.645123,0.187736,-1.02802,-0.0540961,-1.15801,-0.504507,-0.560068,-1.63078,-0.757561,-37.3122,17.0454,-10.3939,81.0123,30.3072,15.4438,10.0615,27.263,-308.513
267.575,0.984995,0.00587405,6,63,0,-264.153,0.31539,0.435327,-1.96548,7.55144,8.14257,-4.20242,-3.0999,8.95205,9.58248,0.753429,1.48602,-0.0281503,1.33042,-0.216734,-0.165058,-0.549018,0.293196,-1.35463,85.828,-9.2841,15.9474,-33.302,-15.6693,-26.8147,121.806,-44.6445,135.101
267.575,0.304711,0.0106189,3,15,0,-260.298,0.31539,0.435327,-1.96548,7.55144,8.14257,-4.20242,-3.0999,8.95205,9.58248,-1.95483,-0.617446,-0.0873981,0.491741,-1.38469,-0.799856,-1.15817,2.17645,-1.21121,85.828,-9.2841,15.9474,-33.302,-15.6693,-26.8147,121.806,-44.6445,135.101
269.839,0.999657,0.00276754,6,63,0,-263.433,0.309552,0.393075,-1.97754,7.53587,8.17663,-4.13949,-3.11296,8.97151,9.57627,-0.809505,0.00630278,2.41435,-0.0374941,1.36277,-0.119104,-1.67751,1.01137,-0.786308,7.64978,-8.78756,15.8122,-4.8319,28.4773,1.31034,45.4811,3.6507,-27.4469
269.669,0.974277,0.00519821,3,15,0,-268.111,0.308637,0.391702,-1.97061,7.53393,8.16038,-4.13669,-3.11194,8.9736,9.58167,0.100124,0.0821453,-0.576757,0.167695,1.61805,-0.253843,0.1617,-0.164895,-0.0431339,-0.570661,-9.30793,17.5376,-2.47049,3.72192,3.8949,47.838,8.66596,113.293
268.678,0.977044,0.00900307,5,31,0,-267.534,0.339992,0.490509,-2.09058,7.5431,8.16968,-4.2302,-3.11885,9.02852,9.5807,0.557214,-0.336576,0.035973,-0.683922,-0.00133744,-0.432374,0.0834843,0.983634,0.481582,51.4902,2.15682,-24.1792,-25.1537,5.24914,-23.9189,-4.6812,-19.0005,41.8739
268.678,0.200076,0.0155703,2,5,0,-264.594,0.339992,0.490509,-2.09058,7.5431,8.16968,-4.2302,-3.11885,9.02852,9.5807,-0.551955,-1.95889,-0.814199,-0.500314,-0.999189,-0.0966269,-0.896835,1.12691,0.175849,51.4902,2.15682,-24.1792,-25.1537,5.24914,-23.9189,-4.6812,-19.0005,41.8739
266.947,0.997854,0.00317806,5,31,0,-265.562,0.339769,0.480476,-2.14405,7.54733,8.16676,-4.21538,-3.12524,9.02234,9.57845,0.197112,0.369411,-0.350566,1.39338,-0.317538,-0.427677,0.28332,0.379559,-0.150542,35.1547,6.28666,-46.3507,2.28051,-9.60539,-16.0841,-50.6703,-9.24661,-30.6607
268.48,0.978306,0.00581355,4,31,0,-263.212,0.315065,0.43166,-2.00818,7.53221,8.15119,-4.23873,-3.09943,9.03807,9.57895,-0.568469,-0.920926,2.73782,-0.14136,1.10574,-0.120881,-0.774999,-0.0420969,-0.0905288,-3.81185,-3.42328,5.93103,-10.5307,-14.6021,-7.72059,112.756,16.2562,22.1911
265.762,0.922839,0.0099893,5,31,0,-263.888,0.334149,0.574517,-2.01671,7.49009,8.16678,-4.07449,-3.12603,8.95813,9.58053,-1.21162,-0.908022,0.488343,-0.404084,0.674114,0.395883,-0.143447,-0.647715,-0.0548821,116.794,11.4795,-2.85286,-134.524,-2.82644,-23.9154,-53.7923,-66.0935,-3.20865
265.762,0.251453,0.0146695,2,5,1,-262.508,0.334149,0.574517,-2.01671,7.49009,8.16678,-4.07449,-3.12603,8.95813,9.58053,-1.474,0.893311,-0.18688,1.53975,-0.339669,-0.180627,-0.973777,-0.115397,0.148132,116.794,11.4795,-2.85286,-134.524,-2.82644,-23.9154,-53.7923,-66.0935,-3.20865
264.445,0.999884,0.00361205,7,127,0,-260.708,0.303358,0.382226,-2.03636,7.54813,8.18733,-4.35834,-3.09937,9.10146,9.57715,0.336901,-1.3168,-0.513363,0.0783601,-0.911824,-0.0401107,-0.604452,-2.0335,-0.150485,-25.354,-14.8294,-6.23239,24.8206,54.6764,-7.87565,135.751,35.6466,19.8298
265.739,0.813139,0.00650672,6,63,0,-252.829,0.298274,0.33142,-2.02326,7.58603,8.13101,-4.28649,-3.10152,8.9533,9.57602,4.26634,0.0168526,-0.912684,-0.37319,0.525072,-2.45127,0.411743,-0.178398,0.400375,45.2056,-16.8166,-8.34431,48.2058,-36.1462,-21.6773,113.588,-18.8574,3.89757
269.219,0.999143,0.00713349,4,15,0,-263.345,0.271295,0.361269,-2.01462,7.55404,8.15738,-4.29359,-3.12736,8.96206,9.57733,-1.50301,1.52015,0.412974,-1.73178,1.40304,-0.134494,-1.33233,0.467726,0.165073,10.3786,-9.57511,1.82585,10.9452,-6.61695,-16.0127,-42.8777,1.62258,5.11109
269.219,0.00192972,0.0126367,3,7,0,-265.55,0.271295,0.361269,-2.01462,7.55404,8.15738,-4.29359,-3.12736,8.96206,9.57733,-1.05876,-0.496872,-1.09852,0.493354,-1.16762,-0.502857,0.94909,0.1053,1.41089,10.3786,-9.57511,1.82585,10.9452,-6.61695,-16.0127,-42.8777,1.62258,5.11109
268.269,0.983814,0.00171271,8,255,0,-263.888,0.179114,0.595891,-1.97107,7.55244,8.17881,-4.19258,-3.1199,8.71526,9.58652,-0.397181,-0.780464,0.835144,-0.513785,0.62932,1.66845,-0.768614,-0.834069,-1.60213,8.80008,15.9361,16.0325,13.5168,3.65806,-4.09739,-26.5195,-10.6748,134.298
267.426,0.985949,0.00292281,7,127,0,-260.62,0.143407,0.334789,-2.06532,7.52823,8.14302,-4.33183,-3.11434,8.78736,9.57388,-0.120663,-1.77476,0.474526,1.66921,2.11701,0.0638102,-1.11186,0.886583,0.963669,-42.9091,-11.826,-17.6423,-12.9866,-29.8303,-5.8572,27.893,13.5512,-69.1084
267.391,0.976649,0.00497349,6,63,0,-262.885,0.21155,0.557651,-2.10813,7.55288,8.15509,-4.11454,-3.10111,8.76047,9.58224,0.597041,-0.248309,-0.676631,-1.57553,-0.748832,1.90493,-0.922088,0.567106,0.542045,-32.1126,19.2968,-32.6625,55.7939,-39.5092,16.4428,70.9424,12.0115,15.0523
264.015,0.594329,0.00820051,5,63,0,-257.92,0.158308,0.4389,-2.05284,7.50956,8.17003,-4.05929,-3.14552,8.6052,9.57765,-1.14728,-1.37387,2.1298,0.914372,-1.27494,-0.0744085,-0.692836,-0.76404,0.959347,186.395,-2.56843,-13.7736,-111.098,6.89706,-20.5799,-145.574,-93.1206,-17.0382
262.767,0.94515,0.00517437,4,23,0,-258.919,0.172848,0.422518,-2.07979,7.5133,8.17303,-4.11664,-3.08516,8.66781,9.5785,-1.72593,0.249344,0.0880088,-0.630686,0.37771,1.74073,0.0559995,-1.01193,0.222641,202.882,-20.9519,-24.7922,-127.028,49.2183,-36.4214,237.156,-99.8337,81.7918
264.919,0.928949,0.00782872,5,31,0,-258.424,0.162641,0.48936,-1.93361,7.58977,8.18013,-4.31635,-3.13129,8.6773,9.57358,1.417,-0.00554281,0.575314,-1.6205,0.739652,-0.18508,-1.71623,-1.94135,0.853332,60.0429,7.1645,23.3587,28.8777,12.6154,-25.4985,-78.6123,-34.5172,-159.228
264.502,0.339479,0.0113123,4,31,0,-258.904,0.148421,0.626806,-2.04305,7.54052,8.17393,-4.38982,-3.09592,8.8149,9.57643,-2.73408,0.0527024,1.07276,-0.611502,-0.701224,0.443887,-0.853907,-0.305631,-0.826397,-53.3542,28.356,-9.91154,22.2104,-8.35408,-2.50618,100.754,20.8481,-173.922
