# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_3.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
405.739,1,0.0078125,2,3,0,443.861,-0.0301107,-0.0575172,-2.75818,7.74468,8.2457,-3.53716,-3.21151,9.51278,9.60885,16.1566,0.36332,-21.3288,27.8033,-6.90251,-2.16292,-1.40402,-11.6927,4.36812,-1042.22,-360.227,-211.229,254.154,191.833,563.129,226.649,680.868,669.056
405.739,0,14.3855,0,1,1,-402.678,-0.0301107,-0.0575172,-2.75818,7.74468,8.2457,-3.53716,-3.21151,9.51278,9.60885,0.00516404,1.6826,0.907878,0.726793,-0.0294327,-1.07653,-0.1026,-0.871238,0.0884311,-1042.22,-360.227,-211.229,254.154,191.833,563.129,226.649,680.868,669.056
405.739,0,2.43117,0,1,1,-400.938,-0.0301107,-0.0575172,-2.75818,7.74468,8.2457,-3.53716,-3.21151,9.51278,9.60885,1.13763,-0.232894,-0.30607,1.98495,1.42059,-0.71448,0.494146,-1.101,-0.483299,-1042.22,-360.227,-211.229,254.154,191.833,563.129,226.649,680.868,669.056
405.739,0,0.239791,0,1,1,-403.005,-0.0301107,-0.0575172,-2.75818,7.74468,8.2457,-3.53716,-3.21151,9.51278,9.60885,-0.164512,0.776589,-0.361023,0.199947,-1.61256,-0.76575,0.326954,-0.885714,-0.767272,-1042.22,-360.227,-211.229,254.154,191.833,563.129,226.649,680.868,669.056
405.739,0,0.0186273,0,1,1,-401.562,-0.0301107,-0.0575172,-2.75818,7.74468,8.2457,-3.53716,-3.21151,9.51278,9.60885,-0.136078,-0.14162,-0.475442,0.611744,0.251136,-2.22876,-0.863254,-1.1556,0.777054,-1042.22,-360.227,-211.229,254.154,191.833,563.129,226.649,680.868,669.056
432.974,1,0.00130482,6,63,0,-399.191,-0.034736,-0.0535074,-2.65917,7.79471,8.23221,-3.57275,-3.2398,9.49932,9.56599,-2.90817,-2.59168,5.49822,2.65032,0.141301,2.43607,0.203351,0.965479,2.86522,-604.047,157.232,-117.38,421.704,-62.7312,304.871,-79.8892,406.431,-253.628
446.684,1,0.00189104,5,31,0,-428.33,-0.0133042,-0.0646665,-2.60747,7.75089,8.22633,-3.57956,-3.23682,9.5304,9.59901,-2.0647,0.557924,2.95648,0.137805,0.59411,3.94704,-0.198789,2.33946,-1.38958,-263.228,-129.619,-61.9681,21.617,-19.8047,36.2971,58.5556,214.703,287.7
455.22,0.999299,0.00305706,4,15,0,-445.086,-0.00744655,-0.0468003,-2.58262,7.76887,8.23199,-3.55309,-3.22273,9.47852,9.56671,0.921463,0.311002,-1.59026,-1.28767,-0.918883,-3.29395,-0.952377,1.57931,-0.197719,-15.1847,137.368,-39.5594,64.2923,-36.5102,-73.4889,-39.1188,10.979,-230.396
456.216,0.964999,0.0052892,5,31,0,-452.01,0.00144379,-0.0885917,-2.56049,7.72372,8.23841,-3.47066,-3.27885,9.44396,9.55605,0.473892,-1.04652,1.31242,-0.880444,0.319009,2.06877,-0.248919,-0.211128,0.325421,-58.1268,122.343,-27.5628,-87.8871,-61.6391,41.015,-116.639,7.57437,-243.348
457.846,0.713401,0.00858684,3,7,0,-450.461,0.0133184,-0.094841,-2.56515,7.73646,8.25619,-3.47664,-3.2574,9.43521,9.56825,0.483074,-0.554377,-0.427527,1.88959,1.67197,-0.289491,2.42924,-0.269839,1.27337,209.578,-40.3871,-26.684,-94.5375,92.9975,-94.932,15.9219,-174.608,34.3394
