# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_3.csv
# diagnostic_file=stan_diagnostics/LV_treatment_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
-370.126,1,0.0078125,1,1,0,3056.31,0.351494,0.00446386,-2.68568,7.6432,7.94282,-4.31269,-3.10927,8.66818,9.56004,-31.3538,-1.75222,-45.541,38.3629,-18.3212,16.5043,0.78002,14.1338,5.66546,3491.19,-302.296,-1498.87,-996.832,-831.115,-132.711,545.308,-2151.37,824.377
-370.126,0,14.3855,0,1,1,373.168,0.351494,0.00446386,-2.68568,7.6432,7.94282,-4.31269,-3.10927,8.66818,9.56004,1.40253,-1.10494,-0.443733,1.32825,0.0479531,-0.0173184,-0.942008,0.150342,0.148544,3491.19,-302.296,-1498.87,-996.832,-831.115,-132.711,545.308,-2151.37,824.377
-370.126,0,2.43117,0,1,1,379.915,0.351494,0.00446386,-2.68568,7.6432,7.94282,-4.31269,-3.10927,8.66818,9.56004,-0.351287,2.07572,1.64931,0.847014,-0.171051,-0.578931,-2.95405,-0.26311,1.59631,3491.19,-302.296,-1498.87,-996.832,-831.115,-132.711,545.308,-2151.37,824.377
-370.126,0,0.239791,0,1,1,373.837,0.351494,0.00446386,-2.68568,7.6432,7.94282,-4.31269,-3.10927,8.66818,9.56004,0.851845,-1.83759,-0.740259,-0.0832693,-1.24423,0.490037,0.846395,-0.500786,0.0962227,3491.19,-302.296,-1498.87,-996.832,-831.115,-132.711,545.308,-2151.37,824.377
-370.126,0,0.0186273,0,1,1,374.985,0.351494,0.00446386,-2.68568,7.6432,7.94282,-4.31269,-3.10927,8.66818,9.56004,-0.228965,0.670529,0.836919,-1.20629,-0.882944,1.46193,-1.11672,-1.18923,-1.21745,3491.19,-302.296,-1498.87,-996.832,-831.115,-132.711,545.308,-2151.37,824.377
-316.362,1,0.00130482,2,3,0,374.404,0.338713,0.00184758,-2.68334,7.64197,7.94251,-4.31126,-3.11029,8.67271,9.55997,-9.20539,-0.628252,2.77155,0.723323,1.0104,0.745317,-1.0368,4.36065,-1.03861,3168.31,-275.698,-1390.68,-854.332,-884.491,-161.441,458.581,-1919.36,722.32
-191.133,1,0.00189104,2,3,0,318.683,0.315873,0.00717424,-2.67279,7.64786,7.95535,-4.30792,-3.11077,8.69218,9.56188,-11.1003,1.87597,5.10793,2.70318,5.06709,1.21459,-0.833172,8.15853,-0.748801,2399.11,-228.411,-1139.16,-465.35,-892.601,-181.165,316.013,-1409.99,583.821
-43.9649,1,0.00305706,2,3,0,185.473,0.263784,0.0120664,-2.65615,7.65823,7.97262,-4.30306,-3.11398,8.71155,9.55298,13.2148,-1.30131,-5.56532,-1.72639,-5.67692,-1.25932,0.940062,-5.81672,2.05164,1091.56,-131.936,-830.914,217.808,-941.923,-127.231,49.1054,-594.974,-4.19023
64.1327,1,0.00530085,2,3,0,40.4711,0.212561,0.00682993,-2.62072,7.63838,8.01279,-4.29706,-3.11663,8.7537,9.55562,6.97913,-0.096965,-6.96231,4.2859,-8.16515,-0.82944,0.214629,-5.09387,-0.544059,83.8287,-104.912,-606.298,554.52,-730.49,-4.16428,-18.447,-37.5178,-69.3491
182.014,1,0.00961161,2,3,0,-64.768,0.19705,0.053808,-2.49953,7.59528,8.12788,-4.28975,-3.15203,8.73969,9.55886,-3.00845,3.47795,10.3565,-4.99514,8.88708,0.791376,-1.11447,0.343084,-0.412498,262.173,-101.019,-324.769,125.698,-90.816,-58.2481,-84.4029,-127.665,-72.8913
