# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_2.csv
# diagnostic_file=stan_diagnostics/LV_treatment_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
-348.026,1,0.0078125,3,7,0,3072.83,0.349947,0.00639745,-2.67585,7.65177,7.95633,-4.30231,-3.09761,8.65832,9.54376,31.1796,1.94124,46.5223,-37.617,19.6744,-15.2734,0.584346,-15.4323,-5.95491,3485.08,-287.326,-1427.69,-906.877,-734.696,-107.75,578.049,-2142.1,364.854
-348.026,0,14.3855,0,1,1,354.172,0.349947,0.00639745,-2.67585,7.65177,7.95633,-4.30231,-3.09761,8.65832,9.54376,0.320842,2.41876,-1.3816,1.11623,1.25563,0.126836,-1.05074,-0.378692,0.586642,3485.08,-287.326,-1427.69,-906.877,-734.696,-107.75,578.049,-2142.1,364.854
-348.026,0,2.43117,0,1,1,350.948,0.349947,0.00639745,-2.67585,7.65177,7.95633,-4.30231,-3.09761,8.65832,9.54376,0.567034,-1.04627,-0.814877,0.145867,1.0167,0.971435,-0.32505,1.28474,0.0975675,3485.08,-287.326,-1427.69,-906.877,-734.696,-107.75,578.049,-2142.1,364.854
-348.026,0,0.239791,0,1,1,351.459,0.349947,0.00639745,-2.67585,7.65177,7.95633,-4.30231,-3.09761,8.65832,9.54376,-0.827845,1.99348,-0.289397,-0.271475,0.544223,-0.166382,0.114092,-0.52125,-1.19992,3485.08,-287.326,-1427.69,-906.877,-734.696,-107.75,578.049,-2142.1,364.854
-348.026,0,0.0186273,0,1,1,351.542,0.349947,0.00639745,-2.67585,7.65177,7.95633,-4.30231,-3.09761,8.65832,9.54376,0.985458,-0.220475,0.561814,0.146769,-1.78383,-0.64912,-1.13361,0.0858989,0.883291,3485.08,-287.326,-1427.69,-906.877,-734.696,-107.75,578.049,-2142.1,364.854
-223.173,1,0.00130482,2,3,0,347.472,0.326204,0.00698755,-2.66646,7.65948,7.9609,-4.30158,-3.09694,8.67474,9.53996,-11.9672,0.639926,4.90273,3.28661,2.70059,0.445385,-0.766299,7.77043,-1.29546,2649.02,-220.848,-1168.5,-491.931,-818.298,-147.068,397.11,-1582.62,21.8271
-131.921,1,0.00189104,2,3,0,225.084,0.303532,0.00682984,-2.65611,7.65973,7.96558,-4.3012,-3.0949,8.69263,9.54174,10.1762,-0.325694,-4.71611,-0.636186,-2.83188,-0.39829,0.0912327,-7.17814,-0.553406,1984.47,-179.997,-985.576,-198.296,-853.723,-159.325,294.921,-1148.02,-87.0104
-35.3735,1,0.00305706,2,3,0,133.499,0.265089,0.0145259,-2.65205,7.67049,7.98302,-4.29989,-3.09414,8.71591,9.55306,-10.4614,1.75305,3.32764,1.28992,5.44835,0.607041,-0.596571,6.13731,1.70961,1028.14,-148.312,-809.155,329.844,-841.846,-108.4,194.79,-557.037,59.8692
117.9,1,0.00530085,2,3,0,34.7184,0.17632,0.0435071,-2.58982,7.62928,8.07215,-4.29768,-3.1079,8.76052,9.55778,5.52031,-2.66785,-8.77935,8.17011,-10.6022,0.0839559,1.49863,-2.7849,-1.18445,-354.177,-106.198,-489.384,687.052,-391.995,88.6353,77.0871,168.604,-49.208
147.299,1,0.00961161,2,3,0,-120.79,0.177786,0.0408095,-2.56437,7.59437,8.07489,-4.31062,-3.10747,8.74527,9.55148,0.113787,-0.216224,-4.6312,4.88334,-1.90634,1.2635,0.447725,1.45343,-0.34474,55.4149,-103.391,-412.661,260.407,-337.556,-17.1906,102.619,-27.5478,-208.02
