# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_4.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
407.266,1,0.0078125,2,3,0,469.52,-0.0431529,-0.0665073,-2.73525,7.73631,8.25926,-3.53357,-3.21966,9.49273,9.60611,-17.1955,-0.96962,22.5577,-27.5672,7.09117,2.55998,0.846218,10.5555,-4.3787,-1026.09,-376.952,-199.297,185.619,276.697,536.406,241.271,636.956,680.416
407.266,0,14.3855,0,1,1,-405.573,-0.0431529,-0.0665073,-2.73525,7.73631,8.25926,-3.53357,-3.21966,9.49273,9.60611,-0.187426,-0.181273,0.485744,-0.3352,-0.665066,0.076868,-1.33417,-0.859358,-0.0522033,-1026.09,-376.952,-199.297,185.619,276.697,536.406,241.271,636.956,680.416
407.266,0,2.43117,0,1,1,-398.294,-0.0431529,-0.0665073,-2.73525,7.73631,8.25926,-3.53357,-3.21966,9.49273,9.60611,3.11501,1.06827,-0.63924,1.02099,1.00926,1.11724,-0.368872,-1.58136,-0.863468,-1026.09,-376.952,-199.297,185.619,276.697,536.406,241.271,636.956,680.416
407.266,0,0.239791,0,1,1,-402.973,-0.0431529,-0.0665073,-2.73525,7.73631,8.25926,-3.53357,-3.21966,9.49273,9.60611,-0.467514,0.758144,-0.27847,1.91497,1.0246,-0.265506,-0.488451,0.738824,1.46444,-1026.09,-376.952,-199.297,185.619,276.697,536.406,241.271,636.956,680.416
407.266,0,0.0186273,0,1,1,-400.892,-0.0431529,-0.0665073,-2.73525,7.73631,8.25926,-3.53357,-3.21966,9.49273,9.60611,0.632729,-0.818494,-1.42598,1.54851,0.314434,2.06424,1.18571,-1.21675,-0.0170214,-1026.09,-376.952,-199.297,185.619,276.697,536.406,241.271,636.956,680.416
432.942,1,0.00130482,3,7,0,-402.584,-0.0249173,-0.0638789,-2.72897,7.72481,8.26625,-3.54587,-3.23013,9.47711,9.60083,-4.60784,-1.45504,-1.50334,1.68469,-0.120306,2.61093,2.29751,3.52661,2.7786,-200.274,-248.904,-145.129,-168.179,274.675,-9.89458,170.917,130.085,482.498
450.786,0.998986,0.00189104,6,63,0,-425.137,0.0281715,-0.134428,-2.49738,7.72862,8.248,-3.42891,-3.30447,9.43568,9.53231,1.1321,-0.629984,-5.53787,2.34715,-0.68043,-0.532076,-0.422383,-2.09057,2.85441,72.747,96.4465,3.07419,-52.6436,-28.6384,57.5989,-124.187,-93.4688,-285.217
454.401,0.995367,0.00304743,5,63,0,-445.901,0.0162869,-0.100026,-2.52379,7.72212,8.26777,-3.46363,-3.29403,9.44516,9.59133,0.0880983,-2.50163,0.627487,-1.50079,1.65595,2.14315,-0.34,-0.71274,0.358079,85.8253,-124.419,-12.5406,-117.316,133.275,-19.3866,23.7187,-88.9403,243.777
455.606,0.949336,0.00520762,4,15,0,-449.674,0.00887432,-0.0872358,-2.51839,7.75999,8.26749,-3.4664,-3.28086,9.43645,9.55415,0.420957,-1.15589,0.360779,0.824994,-1.22606,-1.1352,1.76388,-0.312392,1.88118,-48.3227,101.47,-8.27514,97.3244,81.89,78.0642,-76.588,-8.08834,-218.938
454.995,0.743298,0.00804579,4,15,0,-450.203,0.0514411,-0.0638743,-2.52826,7.75064,8.22684,-3.50586,-3.19301,9.54151,9.59115,0.360302,0.214079,0.465394,1.69102,2.05854,0.361379,0.350772,0.634731,1.19858,-97.1865,-141.625,-12.7904,32.911,36.8116,34.3318,138.649,122.421,277.286
456.967,0.966687,0.00665889,5,47,0,-452.861,-0.00858464,-0.108928,-2.49784,7.74564,8.23561,-3.48571,-3.26031,9.42565,9.53897,0.209422,1.2377,-0.991678,-0.698168,0.595262,0.798057,-1.31392,-0.866786,-1.30199,5.31987,90.0626,5.3402,-4.19061,-42.0424,4.04637,-70.5183,-50.0552,-256.203
458.752,0.290663,0.0113675,2,7,0,-452.149,0.0018917,-0.0672106,-2.47943,7.75704,8.21744,-3.52368,-3.25556,9.4883,9.57883,0.355408,-2.2096,-0.555177,-0.58091,-0.743464,0.0896742,-0.16753,-2.52396,0.770039,-151.232,38.2853,7.53834,61.9236,-100.889,44.7399,-53.1636,103.482,-41.1307
458.622,0.992525,0.00233304,5,31,0,-454.74,0.00245133,-0.0340351,-2.46569,7.74885,8.24737,-3.53021,-3.21661,9.48538,9.5915,-1.10637,1.33538,0.327246,0.476263,0.921793,1.3179,1.16088,0.602167,-0.35611,-41.0841,-1.71991,19.2013,-12.8016,71.5302,-36.1333,54.9175,29.7124,69.659
458.441,0.978499,0.00442716,5,31,0,-455.018,0.0261432,-0.0269832,-2.44005,7.75763,8.23876,-3.49941,-3.20103,9.47855,9.58174,-1.52464,-0.0729342,-0.861535,0.000148574,1.09905,-1.35627,0.0109285,0.596862,0.608031,50.1555,55.1783,29.8776,20.3935,35.6253,-33.578,49.6991,-38.4393,-53.8034
456.459,0.9074,0.0080585,4,15,0,-454.09,0.038637,-0.12954,-2.54699,7.71139,8.24985,-3.45478,-3.26908,9.47781,9.55617,0.0686529,0.138591,-0.789735,-1.5796,-0.867807,0.548885,0.667579,-0.224983,0.210204,68.9109,-82.714,-20.959,-167.34,58.1289,-9.28433,14.3587,-52.0237,46.4728
455.209,0.817847,0.0117566,4,15,0,-450.22,-0.0406945,-0.0931424,-2.45511,7.74879,8.25941,-3.56198,-3.25218,9.45002,9.55595,0.605115,-2.04714,-1.10994,1.57001,-0.239128,-0.275817,-0.582654,-0.277116,-1.0838,-60.4779,20.0894,20.7363,-29.1855,81.637,-67.9759,-4.08003,11.3092,-98.8407
455.209,1.74898e-07,0.0130144,4,15,0,-444.521,-0.0406945,-0.0931424,-2.45511,7.74879,8.25941,-3.56198,-3.25218,9.45002,9.55595,-0.804243,-0.565328,0.396585,0.791372,-1.32564,2.68347,1.27949,-0.491582,2.96452,-60.4779,20.0894,20.7363,-29.1855,81.637,-67.9759,-4.08003,11.3092,-98.8407
458.529,0.999195,0.00118757,6,63,0,-452.79,0.0107351,-0.0736428,-2.45679,7.75758,8.20694,-3.4851,-3.21876,9.45208,9.56315,2.01461,1.06789,-0.524217,-0.334029,-1.18691,2.11266,0.0260862,0.140011,0.00467397,-20.0894,40.8469,20.9669,53.9074,-106.833,29.5725,-3.80248,-14.3272,-102.529
458.719,0.996594,0.00232957,6,63,0,-455.987,0.035216,-0.0534118,-2.5729,7.75953,8.22715,-3.49649,-3.25912,9.4935,9.60141,-0.582488,0.688333,0.768995,-0.445195,0.344155,0.424405,0.0109273,-0.572714,1.79816,4.94569,-38.0577,-31.8334,60.049,-55.5036,-5.0478,-14.7361,5.2394,160.565
451.961,0.92142,0.00449875,4,15,0,-450.351,0.0672428,-0.0267322,-2.58547,7.71703,8.26834,-3.44753,-3.26066,9.51766,9.5808,-1.09013,0.399464,-0.247253,-0.162324,0.147081,-1.16146,-0.572888,-0.282302,-0.0850001,-5.16798,176.767,-46.5552,-125,103.748,44.0918,-78.0133,36.9431,-235.318
453.457,1,0.00688372,4,15,0,-449.033,0.0887958,-0.030415,-2.61394,7.75535,8.22043,-3.44462,-3.25725,9.5248,9.60384,0.265089,-0.0126787,0.0420619,1.12862,-1.60675,-1.08558,0.337335,-0.155523,-1.89837,48.0556,52.1838,-55.5791,83.7421,-120.23,61.6662,-66.0092,-0.206898,37.9677
453.457,2.72707e-08,0.0132147,2,6,1,-446.567,0.0887958,-0.030415,-2.61394,7.75535,8.22043,-3.44462,-3.25725,9.5248,9.60384,-0.329854,-1.18431,-0.893273,0.14882,-0.707788,1.42369,1.16202,0.656931,2.67209,48.0556,52.1838,-55.5791,83.7421,-120.23,61.6662,-66.0092,-0.206898,37.9677
459.366,0.994755,0.00133931,6,127,0,-446.805,0.00525435,-0.116622,-2.48906,7.76807,8.23322,-3.52177,-3.27169,9.46599,9.55938,1.23024,2.45599,-2.49744,-1.19563,1.9921,0.444813,-2.0528,1.21209,-0.244412,6.34135,-24.2293,6.40142,67.2734,-32.6709,-37.4965,-31.885,-20.5789,-25.1097
455.574,0.973594,0.00254494,5,31,0,-450.682,-0.00484307,-0.0480372,-2.43174,7.72239,8.26384,-3.46262,-3.256,9.41702,9.58418,0.173866,0.569181,0.450394,0.0777826,2.13014,0.518081,2.00342,0.112827,0.623747,41.0871,35.8567,32.0521,-89.093,91.1562,11.0164,-10.8594,-79.8127,-16.435
457.733,0.953405,0.00450421,5,31,0,-451.476,0.0500268,-0.0501777,-2.43644,7.76993,8.21504,-3.50759,-3.25424,9.51458,9.58652,0.0208227,0.977098,1.00608,-0.852634,0.535862,0.434418,-1.17495,-2.54804,1.21257,39.664,56.4311,24.0463,63.9332,-102.897,-36.3182,-55.5582,-3.15939,-37.7489
456.374,0.539763,0.00745673,4,15,0,-449.352,-0.0354488,-0.0914778,-2.51132,7.76267,8.21863,-3.4866,-3.25099,9.3895,9.56726,1.01662,0.175949,1.15141,-1.53326,-2.28713,-1.03846,-0.523589,-1.63263,-0.229391,-119.087,-5.18548,-2.19266,112.133,-87.6043,83.7445,-28.0823,2.50749,-22.9342
457.995,0.923002,0.00379355,5,63,0,-451.185,0.0285327,-0.0579123,-2.46414,7.73932,8.22387,-3.49953,-3.2398,9.50221,9.60386,0.613324,0.214194,0.343399,1.56553,-1.58316,0.553357,-0.358552,2.70382,0.614693,-51.569,-89.1996,16.5607,-28.3061,-23.5182,8.40877,44.1309,49.9273,247.376
457.912,0.9962,0.00572978,4,15,0,-455.609,0.0172012,-0.0465469,-2.4868,7.7499,8.21157,-3.47714,-3.23349,9.46077,9.56985,-0.371677,-0.870134,-0.922341,-0.738973,-0.491553,-0.580421,-1.26622,0.126671,-0.340295,-41.1304,134.072,4.70099,34.3686,-130.034,47.4427,-69.2423,7.84631,-212.687
459.783,0.667656,0.0105398,4,15,0,-453.981,0.00477178,-0.0315724,-2.4701,7.73865,8.24541,-3.50271,-3.22959,9.46987,9.58356,0.30674,0.891569,0.159022,1.02457,1.44956,-0.533145,-0.513713,0.126614,-2.64108,-49.581,73.2645,16.9926,-33.8589,34.1452,2.23024,-2.78228,21.9987,-73.8561
458.96,0.976751,0.00774636,4,15,0,-456.744,0.0548042,-0.10371,-2.48045,7.75078,8.22405,-3.44736,-3.23911,9.48315,9.55363,0.927528,-1.05101,-0.634409,0.0854435,1.09935,-0.528354,-0.497755,0.502336,-0.265559,33.0159,0.00157607,13.2281,42.0263,-47.6631,61.6798,-1.23902,-27.6582,-78.7352
458.96,0.0689257,0.0133426,3,7,0,-456.383,0.0548042,-0.10371,-2.48045,7.75078,8.22405,-3.44736,-3.23911,9.48315,9.55363,-0.467168,0.578869,-0.22011,0.79267,0.117146,1.34585,0.541503,-1.21838,0.567483,33.0159,0.00157607,13.2281,42.0263,-47.6631,61.6798,-1.23902,-27.6582,-78.7352
456.818,0.971651,0.00193493,6,63,0,-453.365,0.0765238,-0.071198,-2.46902,7.73446,8.24285,-3.46383,-3.24766,9.55829,9.57032,0.38338,0.857585,-0.171065,0.0426743,0.75227,-2.06879,-0.423526,0.394207,0.901311,-185.757,36.5594,14.376,16.9801,14.456,144.643,-16.2406,206.226,-69.5475
458.36,0.987135,0.00329523,5,63,0,-453.977,0.0890935,-0.0579315,-2.4957,7.75301,8.25843,-3.47585,-3.24618,9.54021,9.58133,1.71278,-0.169969,1.21645,-1.63225,0.276709,-0.613394,-0.00533935,-0.239296,-1.07271,150.441,3.97068,3.35537,-12.0602,99.3725,-62.5478,21.6718,-58.6435,21.0955
457.078,0.678285,0.00579803,5,31,0,-450.325,-0.0262415,-0.101469,-2.52834,7.75455,8.24235,-3.52091,-3.25484,9.42876,9.58352,-0.894188,-1.13226,-0.453461,0.921587,1.24867,1.74003,-0.0865238,1.19101,-2.0875,-69.5691,-146.567,-12.2123,34.3198,52.0189,-2.32586,59.503,-0.153586,244.478
454.8,0.996402,0.00445832,5,31,0,-453.112,0.0872161,-0.0402044,-2.46831,7.73919,8.22528,-3.49526,-3.25341,9.56861,9.5755,-0.720684,-0.0349259,-0.219742,0.268238,0.718021,-0.872897,0.382984,-1.06813,0.413034,44.0327,144.919,9.16744,-63.5248,-86.9241,-49.385,-89.324,49.4588,-209.663
459.714,0.72,0.00794469,3,15,0,-450.279,0.0441474,-0.0728208,-2.48044,7.74543,8.25432,-3.49414,-3.24146,9.49341,9.56511,-0.0466548,0.12084,0.479053,-0.965785,1.32397,0.348032,0.577668,3.50855,1.78133,160.891,34.7273,11.0559,-62.1083,73.2744,-101.683,6.68185,-101.925,-86.0306
460.693,1,0.00682048,4,15,0,-457.486,0.0364313,-0.0793814,-2.48525,7.74997,8.24901,-3.50262,-3.24166,9.49496,9.56308,-1.45157,-1.05479,-0.741856,0.76391,-0.953713,-0.990269,-0.0423711,0.411672,-0.0159872,93.9071,27.2385,10.6335,-28.6309,51.4854,-74.2234,3.86621,-54.0576,-82.7353
460.693,0.0092774,0.0121133,3,7,0,-451.57,0.0364313,-0.0793814,-2.48525,7.74997,8.24901,-3.50262,-3.24166,9.49496,9.56308,-2.41959,-0.669931,1.48239,-0.559765,1.06678,-1.8393,-0.157231,1.58727,-1.53856,93.9071,27.2385,10.6335,-28.6309,51.4854,-74.2234,3.86621,-54.0576,-82.7353
459.147,0.98823,0.00167359,5,63,0,-455.267,0.0461995,-0.0508105,-2.51493,7.74219,8.21003,-3.47633,-3.19726,9.50741,9.57183,-0.878757,0.652132,-0.733817,1.1402,-1.40601,1.32564,-0.481668,0.597534,0.632035,-56.659,47.6108,-1.80153,3.50291,-86.3565,50.6818,29.5095,61.3883,-79.7073
