# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_2.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
424.312,1,0.0078125,3,7,0,440.255,-0.0285856,-0.069759,-2.72372,7.74547,8.26365,-3.56095,-3.24274,9.4861,9.61749,-17.2022,-1.00973,22.8503,-26.8975,7.35001,2.03657,-0.552171,10.4721,-4.2946,-343.585,-383.388,-155.446,14.6521,276.649,83.6568,222.506,219.144,753.633
424.312,0,14.3855,0,1,1,-422.206,-0.0285856,-0.069759,-2.72372,7.74547,8.26365,-3.56095,-3.24274,9.4861,9.61749,-0.100112,-1.10353,1.40869,0.174888,0.711144,-0.37131,0.285964,-0.31111,-0.383109,-343.585,-383.388,-155.446,14.6521,276.649,83.6568,222.506,219.144,753.633
424.312,0,2.43117,0,1,1,-421.661,-0.0285856,-0.069759,-2.72372,7.74547,8.26365,-3.56095,-3.24274,9.4861,9.61749,-0.578359,-0.810576,-0.179147,0.903259,-0.662792,-1.21954,-0.180846,-0.503367,1.1183,-343.585,-383.388,-155.446,14.6521,276.649,83.6568,222.506,219.144,753.633
424.312,0,0.239791,0,1,1,-417.007,-0.0285856,-0.069759,-2.72372,7.74547,8.26365,-3.56095,-3.24274,9.4861,9.61749,-0.456717,-2.64958,0.716765,-1.01093,-0.99478,1.44614,0.385209,1.34763,-0.894751,-343.585,-383.388,-155.446,14.6521,276.649,83.6568,222.506,219.144,753.633
424.312,2.09292e-205,0.0186273,1,2,1,-421.522,-0.0285856,-0.069759,-2.72372,7.74547,8.26365,-3.56095,-3.24274,9.4861,9.61749,-0.441857,0.475683,0.764725,-0.959737,1.19469,0.677112,-1.04882,-0.790422,0.205358,-343.585,-383.388,-155.446,14.6521,276.649,83.6568,222.506,219.144,753.633
428.77,0.999845,0.00130482,6,63,0,-416.574,0.00598135,-0.0631965,-2.74531,7.75626,8.24005,-3.5651,-3.2695,9.49878,9.5501,-0.877256,0.300476,0.228827,-1.77876,1.76778,-1.70926,1.15665,-1.49378,3.27092,221.792,369.123,-162.554,-111.087,-120.323,-277.998,-236.306,-119.464,-624.794
453.964,1,0.00189014,6,63,0,-419.822,0.0724725,-0.0749334,-2.59901,7.74045,8.24199,-3.49561,-3.28248,9.53756,9.56411,1.71398,1.52446,5.75177,1.8657,-1.71467,3.47083,-0.814801,0.248186,-3.2781,175.163,147.372,-52.3674,-108.48,-51.2352,-136.394,-127.956,-74.7138,-253.04
454.834,0.99719,0.00305559,5,31,0,-446.849,0.0893405,-0.0931994,-2.59726,7.73565,8.21062,-3.46187,-3.21104,9.53552,9.55365,0.688806,1.25803,0.935443,0.919626,0.613424,0.607414,1.39126,-1.18837,-2.84607,193.869,4.81049,-44.7865,-96.3356,-102.014,-79.0074,24.3607,-92.1359,-83.4619
454.223,0.985013,0.00525169,5,31,0,-452.534,0.0906267,-0.0882641,-2.59683,7.73218,8.21182,-3.46638,-3.20952,9.54113,9.55266,-0.296873,0.858954,0.201029,-0.328104,0.488992,-0.593136,0.245484,1.31702,0.137784,206.325,30.7722,-45.3081,-127.114,-99.0362,-101.54,17.1104,-94.9836,-124.311
456.486,0.614898,0.00908188,4,15,0,-449.198,0.0635463,-0.100057,-2.56195,7.7248,8.20655,-3.46588,-3.21757,9.52739,9.56594,0.356706,0.555935,1.84337,0.898456,1.82644,-1.05202,-0.822129,-2.16464,-0.361172,-32.3656,-82.078,-28.7999,-86.1237,-105.766,36.9566,47.2082,63.8217,84.0768
456.148,0.788123,0.0050089,5,31,0,-449.187,0.00827546,-0.094946,-2.41988,7.75798,8.23529,-3.50385,-3.30809,9.4756,9.59044,1.8862,0.534734,-1.33397,1.37841,0.71406,0.0248431,-1.60876,-0.0934674,-1.81412,-113.898,-34.2482,31.781,64.1734,-41.0715,51.8179,-65.2805,64.656,106.244
456.15,0.982281,0.00486624,4,15,0,-451.931,0.0093741,-0.0768716,-2.41107,7.72052,8.24238,-3.47244,-3.21387,9.45119,9.55524,-0.849205,0.52317,-1.37474,0.0160252,-1.36811,-0.0957641,1.23471,1.44383,-0.248226,13.673,32.1104,41.2463,-96.5213,40.6875,5.80238,39.7499,-36.2175,-117.932
