rank,j,y_rep_mean,y_rep,.lower,.upper,.width,.point,.interval,cell_type,well,agg_count
1,1,2382.3606170779244,2368.5885899137957,1654.4575881903365,3292.6300481092403,0.95,mhd,mhd,LCC1,1,3068
1,1,2382.3606170779244,2368.5885899137957,1654.4575881903365,3292.6300481092403,0.95,mhd,mhd,LCC1,2,2776
1,2,3903.987778199899,3798.7966247479803,2683.3217938268945,5503.182172287023,0.95,mhd,mhd,LCC9,1,3629
1,2,3903.987778199899,3798.7966247479803,2683.3217938268945,5503.182172287023,0.95,mhd,mhd,LCC9,2,4091
2,1,2441.2785047962448,2872.4575905837132,1695.834222862655,3398.430948236542,0.95,mhd,mhd,LCC1,1,2750
2,1,2441.2785047962448,2872.4575905837132,1695.834222862655,3398.430948236542,0.95,mhd,mhd,LCC1,2,2573
2,2,4017.8711809901743,4053.4611949104124,2718.126641789003,5422.028025966457,0.95,mhd,mhd,LCC9,1,3478
2,2,4017.8711809901743,4053.4611949104124,2718.126641789003,5422.028025966457,0.95,mhd,mhd,LCC9,2,4114
3,1,2503.247567088864,2513.569220103889,1839.2453662111548,3493.3704464645216,0.95,mhd,mhd,LCC1,1,2477
3,1,2503.247567088864,2513.569220103889,1839.2453662111548,3493.3704464645216,0.95,mhd,mhd,LCC1,2,2566
3,2,4131.59236628519,4542.266990321624,3001.360003597649,5912.4043224870675,0.95,mhd,mhd,LCC9,1,3598
3,2,4131.59236628519,4542.266990321624,3001.360003597649,5912.4043224870675,0.95,mhd,mhd,LCC9,2,4269
4,1,2565.092579563493,2288.021665155144,1795.615665775452,3549.5337751832153,0.95,mhd,mhd,LCC1,1,2744
4,1,2565.092579563493,2288.021665155144,1795.615665775452,3549.5337751832153,0.95,mhd,mhd,LCC1,2,2662
4,2,4247.560633911078,4071.094822320444,3076.085155834618,5871.748941818993,0.95,mhd,mhd,LCC9,1,3749
4,2,4247.560633911078,4071.094822320444,3076.085155834618,5871.748941818993,0.95,mhd,mhd,LCC9,2,4334
5,1,2624.5698212621455,2437.764197894345,1819.770776674253,3673.101315354115,0.95,mhd,mhd,LCC1,1,2865
5,1,2624.5698212621455,2437.764197894345,1819.770776674253,3673.101315354115,0.95,mhd,mhd,LCC1,2,2538
5,2,4371.09369202692,4000.134627869892,3179.1384515207533,6121.054291667823,0.95,mhd,mhd,LCC9,1,3944
5,2,4371.09369202692,4000.134627869892,3179.1384515207533,6121.054291667823,0.95,mhd,mhd,LCC9,2,4633
6,1,2694.228078595379,2760.826685062348,1858.0097429158718,3600.2972566269696,0.95,mhd,mhd,LCC1,1,2819
6,1,2694.228078595379,2760.826685062348,1858.0097429158718,3600.2972566269696,0.95,mhd,mhd,LCC1,2,2504
6,2,4494.717823850125,3980.130187925671,3127.0385835580073,6048.028076691021,0.95,mhd,mhd,LCC9,1,4148
6,2,4494.717823850125,3980.130187925671,3127.0385835580073,6048.028076691021,0.95,mhd,mhd,LCC9,2,4778
7,1,2753.622470299512,2790.6465795013,1957.2302560844817,3724.1830079489623,0.95,mhd,mhd,LCC1,1,2796
7,1,2753.622470299512,2790.6465795013,1957.2302560844817,3724.1830079489623,0.95,mhd,mhd,LCC1,2,2640
7,2,4616.647940930182,4516.202931171122,3343.2196636195554,6365.061157749766,0.95,mhd,mhd,LCC9,1,4292
7,2,4616.647940930182,4516.202931171122,3343.2196636195554,6365.061157749766,0.95,mhd,mhd,LCC9,2,4870
8,1,2824.812178748045,2935.8439124957386,2008.4415692774196,3930.0938317771097,0.95,mhd,mhd,LCC1,1,2670
8,1,2824.812178748045,2935.8439124957386,2008.4415692774196,3930.0938317771097,0.95,mhd,mhd,LCC1,2,2640
8,2,4739.911005551907,4827.779736681518,3463.915529231838,6469.514777135061,0.95,mhd,mhd,LCC9,1,4430
8,2,4739.911005551907,4827.779736681518,3463.915529231838,6469.514777135061,0.95,mhd,mhd,LCC9,2,5199
9,1,2886.6713006677846,3148.668333006435,2038.3655898677764,4111.367369471651,0.95,mhd,mhd,LCC1,1,2820
9,1,2886.6713006677846,3148.668333006435,2038.3655898677764,4111.367369471651,0.95,mhd,mhd,LCC1,2,2764
9,2,4870.949582586561,4974.539355159935,3492.2026391860823,6571.191998611304,0.95,mhd,mhd,LCC9,1,4637
9,2,4870.949582586561,4974.539355159935,3492.2026391860823,6571.191998611304,0.95,mhd,mhd,LCC9,2,5301
10,1,2960.770734263276,2765.3206281143307,2178.081657141466,4248.952484983697,0.95,mhd,mhd,LCC1,1,2715
10,1,2960.770734263276,2765.3206281143307,2178.081657141466,4248.952484983697,0.95,mhd,mhd,LCC1,2,2601
10,2,4996.0954748490185,5338.131097617626,3682.7699103964605,6973.261385937961,0.95,mhd,mhd,LCC9,1,4760
10,2,4996.0954748490185,5338.131097617626,3682.7699103964605,6973.261385937961,0.95,mhd,mhd,LCC9,2,5330
11,1,3027.7403248532446,3018.4656223045185,2166.6348682378057,4172.221977009471,0.95,mhd,mhd,LCC1,1,2682
11,1,3027.7403248532446,3018.4656223045185,2166.6348682378057,4172.221977009471,0.95,mhd,mhd,LCC1,2,2842
11,2,5130.635237587175,5230.064458031568,3700.9439015412945,7216.9521329487325,0.95,mhd,mhd,LCC9,1,5054
11,2,5130.635237587175,5230.064458031568,3700.9439015412945,7216.9521329487325,0.95,mhd,mhd,LCC9,2,5724
12,1,3098.6276154788284,3201.29924240312,2215.899976860571,4841.435503108522,0.95,mhd,mhd,LCC1,1,2745
12,1,3098.6276154788284,3201.29924240312,2215.899976860571,4841.435503108522,0.95,mhd,mhd,LCC1,2,2875
12,2,5264.650227067254,5443.938482360839,3685.410653077285,7348.065422888013,0.95,mhd,mhd,LCC9,1,5073
