par,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
theta[1],0.23992729244329253,6.263933282335879e-4,0.07441365917836545,0.09881659776513203,0.1891308044103748,0.23908918573184906,0.28956282089432944,0.3893652845003823,14112.731367774028,1.00009571584139
theta[2],0.45476010149231083,6.080035706661673e-4,0.08975073776182353,0.2778873470160065,0.3946018556200328,0.4548600634353418,0.5151484207109177,0.6303475576716076,21790.329370530264,1.000043545806343
theta[3],0.015339588642037806,9.143341242245683e-6,0.00136751124375725,0.012668289902054064,0.014417641527032747,0.015334672524868621,0.016252585784708458,0.018045525294424228,22369.277365507583,1.0001086097890146
theta[4],0.0442473953284672,3.6768460769119177e-6,5.795729850066793e-4,0.04312662600471874,0.04385379968287967,0.04424489311669372,0.044641002924020186,0.04539057509262883,24846.508496639242,1.0000343382834775
theta[5],7048.614696189137,7.46836909805659,919.4554072373983,5268.149870152345,6423.344387902281,7050.387064790968,7664.303236466294,8848.396819556197,15156.879426350446,0.9999933246928706
theta[6],14455.437787186669,0.585887198685978,90.88342909201751,14275.876280543154,14393.368952712763,14456.459128460316,14516.949471166272,14631.888933202661,24062.535731719927,1.0001141807922516
sigma[1],0.1339046815323717,4.671630296079999e-5,0.007375354440451054,0.12027395349352997,0.1288527978406736,0.13355044052451642,0.13867547904615385,0.14922766636364168,24924.638031990544,0.9999271292129371
y0_hat[1],1880.9436524154544,0.30065567146680927,46.31590373083821,1791.8934304657462,1849.2269262546793,1880.2985251046866,1911.720371342906,1972.983444474871,23731.29750458478,0.9999676891322795
y0_hat[2],3522.251712169926,0.5626718681433813,87.77499805505325,3353.808195804577,3462.063646126725,3521.8498095758923,3580.3891676030335,3696.4084440841984,24334.994498772834,1.0000856774659135
"y_rep[1,1,1]",1917.4571451104346,1.8413930241863423,259.9974797010878,1463.9982474833641,1736.0223559996512,1900.3256746210404,2079.197096107204,2481.102410679638,19936.333459255544,1.0001550387986875
"y_rep[1,2,1]",3672.6143443898277,3.5884997611719287,506.87938546799427,2774.3071411287096,3319.0358323195146,3638.6558819138495,3989.1035368415023,4766.221405695365,19951.86119479665,0.9998940067811967
"y_rep[2,1,1]",1937.069443261356,1.8634017294286278,267.55659733081467,1464.7587943993003,1748.1830908098382,1919.9941360425069,2105.5707436938774,2509.021821649688,20616.66147330356,0.999993223567256
"y_rep[2,2,1]",3774.115577087235,3.6544475477145157,513.9874679112879,2862.925670528902,3414.2234676560906,3736.753130488837,4095.2456339326764,4888.367445761632,19781.608141101024,0.999917329036338
"y_rep[3,1,1]",1949.429963062802,1.8586562002237634,266.0835673109086,1481.8888383766855,1765.6290000697672,1931.3619931320832,2114.50654719316,2528.185105384241,20494.5307591846,0.9998565955246737
"y_rep[3,2,1]",3893.0954499985924,3.7602287284668714,534.0962887901043,2950.8680421734366,3518.305221633361,3853.647330616919,4224.449269350102,5051.293668620837,20174.862997358097,0.9998875129706541
"y_rep[4,1,1]",1967.7112831277775,1.9161003506848269,270.57204341691516,1490.6294413482137,1779.6424937646168,1948.531449141075,2137.593489447752,2550.9135372176174,19940.19230439333,0.9999153465917985
"y_rep[4,2,1]",4016.1880529334717,3.8770659564102723,550.8665872050576,3035.1708422444426,3630.3729772916977,3977.5756270995416,4368.445858469039,5203.63195474382,20187.683327372586,0.9998424500058077
"y_rep[5,1,1]",1987.1904122756193,1.9561302681043784,272.55631869852505,1504.32665480603,1796.4300927653642,1969.4702744331928,2157.002912313074,2582.624856862672,19414.08662956633,1.0001838075583815
"y_rep[5,2,1]",4124.5259898571185,3.977483107668141,561.2247940189828,3140.5419871265267,3732.7930854030697,4086.9159283102463,4473.5636006719815,5334.616652952178,19909.34675710018,0.9998426274451028
"y_rep[6,1,1]",2003.8571585639484,1.9341412906817166,273.7061420251387,1522.7137962713402,1809.6560364889815,1984.181720043678,2173.568087122798,2596.775808339243,20025.929982149657,0.9998795724787986
"y_rep[6,2,1]",4246.088770036863,4.063671650707798,583.349142947428,3213.287897707215,3836.6546461781186,4206.706490559696,4611.4547169128,5505.18419952068,20607.243833109354,0.9999648406305515
"y_rep[7,1,1]",2023.6507146176723,1.9606422442833502,274.8695359088364,1536.170816615283,1831.975863402957,2006.101528986036,2195.5932166339735,2617.6171445463137,19654.25139729093,1.0000117910663178
"y_rep[7,2,1]",4377.831883192808,4.247838298046677,600.7427257841517,3323.061562798389,3956.4941905766573,4335.237352578031,4748.301368857933,5690.077820054947,20000.510883895506,1.000080920026205
"y_rep[8,1,1]",2041.9419921385334,1.9925239369124534,281.01746993009635,1551.9162424348322,1842.7145147981591,2023.597551438996,2217.421530901911,2651.898198761427,19891.134038003675,1.0001560090468358
"y_rep[8,2,1]",4496.147793672924,4.382834263037295,614.5411216276289,3404.967353484886,4065.7823756740904,4459.655960684184,4884.0276361821,5805.937338616814,19660.375180276325,1.0000931561988806
"y_rep[9,1,1]",2055.9232778229557,2.013348650873194,282.58109417156976,1567.9951343262474,1855.7332465957581,2036.1879614452387,2232.5337925715685,2662.401558215713,19699.18363886965,1.0000104764913553
"y_rep[9,2,1]",4618.3080916208555,4.478069385226052,628.7242027655573,3517.0981237330648,4170.334513306366,4583.75490723201,5011.385861963846,5962.941676990957,19712.36448847693,0.9999152063394441
"y_rep[10,1,1]",2071.588893182044,2.0060661371851234,283.250152296233,1576.8031382944848,1872.1156309239013,2052.540923803759,2246.9739821063754,2676.068562319042,19936.54099497713,0.9998964413470031
"y_rep[10,2,1]",4749.083225498316,4.676713458412181,650.4005691950139,3604.442830858231,4295.224267465682,4705.558856881835,5149.212764346761,6172.561447457706,19341.06133548272,0.9998619062800036
"y_rep[11,1,1]",2094.191204666462,2.018654110016562,284.59205779967306,1597.1490073899085,1892.973924622621,2076.189581651626,2271.6643428540924,2704.565480823206,19875.6678823728,0.9999819126571561
"y_rep[11,2,1]",4872.835804461514,4.691171049163707,664.1645324265603,3690.880497073407,4411.64464891851,4825.685170806208,5295.848501056538,6297.1549406790555,20044.204393596,1.000379044180471
"y_rep[12,1,1]",2109.6861565049476,2.0792616476851644,288.08590109874024,1600.133744822486,1909.514972234928,2091.9864190023072,2290.5241451302527,2734.108486703939,19196.662206556713,1.0000049600366425
"y_rep[12,2,1]",5003.439223063374,4.762218655616862,676.876959003354,3810.3309961520918,4526.672095893355,4955.495625264368,5427.143560993661,6467.829278897269,20202.29915232175,0.9998996568778072
"y_rep[13,1,1]",2127.8325199169294,2.098909560116444,289.6020657842611,1611.3537889763893,1927.2410501629647,2110.512739089059,2309.8236181671136,2744.9517334832285,19037.760523727153,0.9998515029626157
"y_rep[13,2,1]",5134.076616491928,5.012610145216235,702.9147708927376,3896.4246766021492,4645.758760495529,5079.653387943803,5567.227111147929,6651.322783549332,19664.25428765757,0.9998508468550956
"y_rep[14,1,1]",2143.3209020639965,2.0565442349697296,292.6019169873544,1625.9135429764196,1936.498413299524,2124.350647456171,2328.8692722426554,2763.71248120895,20243.156072420225,0.9998866069917223
"y_rep[14,2,1]",5279.029409900216,5.092529631278336,718.0784048431808,3998.2998869660905,4780.025563080599,5234.958331106718,5733.374866133732,6807.328945873785,19882.75691948719,1.0000068302619125
"y_rep[15,1,1]",2157.924513913796,2.0839910285354923,292.8961674629083,1643.3858879757051,1952.3942920787297,2135.8786094674397,2341.8492194642968,2789.78196887452,19753.11935709045,1.000109845967783
"y_rep[15,2,1]",5414.533739634103,5.199833299568752,739.9032954782612,4106.201215119799,4893.84519784618,5365.46428992121,5870.7378157940475,7014.128603157488,20247.48479464428,1.000049759997097
"y_rep[16,1,1]",2175.5750265833917,2.088777444593136,296.0641062183025,1650.6881595072175,1970.8178240720126,2153.9577619081597,2358.105280913881,2811.5000397830177,20090.334981386997,0.9999896916705202
"y_rep[16,2,1]",5537.815065993064,5.353473731632264,753.3009067458568,4202.783469311321,5008.330389191937,5494.432001970063,6017.768433777529,7120.634555126177,19800.019972226906,1.0001565978194071
"y_rep[17,1,1]",2193.1778344741742,2.1091158445775346,300.3433504176023,1661.3871595411495,1981.3345610974052,2171.900348892299,2379.2923561420075,2842.212213489645,20278.469489213137,0.9998398810218728
"y_rep[17,2,1]",5668.925275701123,5.393656702776385,764.0868140583377,4308.393377976824,5142.503072844593,5619.250714063726,6147.6032287980515,7311.922548447772,20068.68001405488,0.9999304681422397
"y_rep[18,1,1]",2210.3277361715377,2.1296844895332385,301.34166545926286,1683.0340579468666,2001.8989863203253,2188.532035851831,2395.4322727060244,2869.2051332170413,20021.09528403283,1.0000905882144941
