i,.draw,1,2
1,1,2088.727272721138,4054.549579415532
1,2,2387.9105554570256,3473.85656789241
1,3,1999.366061184514,4052.4005693637846
1,4,2261.22058329664,3912.5388736159225
1,5,2649.7698239943393,3863.3425907777264
1,6,2071.656761370652,4162.224362775842
1,7,2616.9836963894045,3744.252547217915
1,8,2271.1485828731043,4286.741579108694
1,9,2514.5293794280383,3776.469108220348
1,10,2341.937538074257,4389.605488477615
1,11,2212.0862319087364,3594.6854205161053
1,12,2940.794833307498,4382.7808426991505
1,13,1980.4894996313833,3825.3687447372204
1,14,2580.4025948569583,4008.77728740496
1,15,2281.8862718234723,3605.106712031961
1,16,2467.6148317998186,3343.649704925783
1,17,2238.8562196884327,3876.09149336281
1,18,2236.2876835163675,3403.182524294945
1,19,2516.4590548062524,4648.993507025711
1,20,2493.3507430516684,4474.090204386673
1,21,2588.254849328443,3657.1094049838616
1,22,2285.046991627349,3311.904629381089
1,23,2441.1505165977674,3986.0136520725973
1,24,2223.677713808474,3802.568983026884
1,25,2206.6403996611725,4376.530155500212
1,26,2400.224901179362,4148.3925789579225
1,27,2623.1792908055413,4360.929761028405
1,28,2606.240561344862,3943.005686953816
1,29,2216.4569063265126,4140.8141880332105
1,30,2573.350359135535,3560.936232906926
1,31,2383.425861578092,4122.722409531254
1,32,2250.993586269696,3983.5417069845334
1,33,2209.6521732064775,4551.288111654772
1,34,2042.2440545291265,3818.2947315540073
1,35,2227.6484834788216,3578.5892374991445
1,36,2647.464553055879,3809.5690030763817
1,37,2216.7654087158703,4073.65257376282
1,38,2382.1255662409544,3436.416542378635
1,39,2283.9524770954486,3998.868086751744
1,40,2216.782688512342,4230.889315535284
1,41,2545.645253113493,3844.5763586970183
1,42,2314.2175226904083,3805.737646938705
1,43,2363.760537966005,3609.713865388493
1,44,2721.8970046392965,3692.9354484424953
1,45,2323.1591697990725,3593.0801367009526
1,46,2294.327257777383,4124.419865238676
1,47,2368.843557078358,3573.909596674385
1,48,2566.310406761017,3764.7191682641183
1,49,2355.307530446799,3731.087534891988
1,50,2383.22023908561,4010.038493325212
1,51,2530.5987843888115,3595.299542492691
1,52,2302.106175038121,3853.11899972107
1,53,2415.6054180137007,3927.077944347848
1,54,2235.9243934635183,4386.640788165025
1,55,2266.4828842680085,3667.9271689487814
1,56,2434.073001297891,3797.719617953823
1,57,2563.275087971263,4042.7557091419976
1,58,2161.427486005334,4625.194349601418
1,59,2215.7574573087927,4026.8104801018076
1,60,2135.974497317425,3736.2786972825593
1,61,2595.409810083336,4505.039231680092
1,62,2599.111271780681,3629.4717316406613
1,63,2417.2136813818747,3765.1488352450147
1,64,2379.198674571362,4083.214899986002
1,65,2565.29024721042,4110.244854241648
1,66,2479.3292426810353,4741.666733875794
