i,.draw,1,2
1,1,1635.5108700816954,3506.1914355171084
1,2,2499.119485224805,3846.451455913413
1,3,1770.7870618895568,3384.2902143894207
1,4,1996.8837089869314,4354.847638339024
1,5,1640.912921577288,3534.554834784384
1,6,2041.684609700009,3939.621134826505
1,7,1735.8570527449099,3715.7199191847817
1,8,2296.8277001221254,3742.097548086519
1,9,1618.3111120004673,3060.769304016295
1,10,2205.1389297356986,4532.443155232735
1,11,1766.5702720057952,2662.2387529892258
1,12,1569.8768267142937,3311.8904653172026
1,13,2116.839735096774,3682.517941116089
1,14,2143.128282561023,2551.0817465972636
1,15,1648.9190204097997,5094.592453887867
1,16,1955.2315698094062,3547.142807107858
1,17,1868.449004198258,2997.4526281614267
1,18,2063.305532790505,4647.838380432683
1,19,1620.496883351478,5526.000736179427
1,20,1669.1934231027778,3817.6266393315277
1,21,2052.9068047064898,3071.9154592652035
1,22,2020.20956661857,3959.6868440836265
1,23,2168.902092715113,3921.5040541636763
1,24,1813.900166433658,5167.227100650266
1,25,1652.5701518465105,3019.11961388244
1,26,1620.7742536435335,3340.8167619578676
1,27,2141.9308561829607,3177.6774028737295
1,28,1969.515567521287,3619.8403343777645
1,29,2256.884051774924,3560.9259737829434
1,30,1804.3362565204256,3927.6463829051295
1,31,2050.5138432811204,3976.5916841950093
1,32,1748.3752579396407,4110.464603325679
1,33,1799.7231762526142,3427.8457170298793
1,34,2184.7486189774754,3333.6137418576577
1,35,2158.7165373494568,3924.346260494522
1,36,1648.0861801898297,3474.5709402400594
1,37,1772.3300524314309,2514.0781934129004
1,38,1610.947453542042,3475.990409097168
1,39,2051.730738045421,4199.955638588247
1,40,1932.6073651979339,4137.577576222907
1,41,2070.4244943234457,3903.2950469009043
1,42,2576.535478978237,3332.7967898085326
1,43,1674.9924357205707,2952.3838038134427
1,44,2308.7858718954444,3539.903055112706
1,45,1976.1542614642792,4173.885218414934
1,46,1734.3103495616572,3469.935125319645
1,47,2161.371828757216,3066.4563822855275
1,48,2195.6347004194367,3624.2274551750183
1,49,2024.1688550687759,3093.4277256837076
1,50,1716.2519507201469,3321.0004658443972
1,51,1982.8799074063213,2864.290745137606
1,52,1590.849425289351,3492.924583499087
1,53,1921.6412593644943,4290.109436006445
1,54,1744.4553982299694,3107.8986523015333
1,55,1560.5581048336046,4408.318191832403
1,56,1961.0662377757951,3258.0713762513337
1,57,1919.5753570058862,3497.1074428074585
1,58,2192.9719281378802,3422.8339053330888
1,59,1927.2825104594456,3455.592493039714
1,60,1591.4307550565918,3509.534003684251
1,61,2093.883984489804,3915.1668665335205
1,62,1689.3652808528984,2360.3191419833433
1,63,1744.8273752793234,3730.3969644223475
1,64,2031.0517401394004,3861.239104193953
1,65,2199.7845882870492,3533.676920816241
1,66,2278.8468090023875,4026.9111423648837
1,67,1812.4111996745787,3976.43104395953
1,68,1847.6210964671852,4725.914809868657
1,69,1996.1934505756367,4346.262878325121
1,70,1512.4608913537786,3071.136997101853
1,71,2165.277291575188,4391.151673123906
1,72,1711.717455519093,2930.806979393904
1,73,2445.108886184005,3196.8192677488782
1,74,2067.3913518685713,3429.3394138562803
1,75,1779.35962060509,3559.445357350503
1,76,1868.694638951989,3536.1400507937146
1,77,2281.174377741232,3494.619871627571
1,78,1771.2865089767101,3332.779466588247
1,79,1791.3668781944293,4398.870606680918
1,80,1794.1422993439123,2716.733763360406
1,81,1517.3141438776806,3077.766249808126
1,82,1785.1503453151713,4075.438605118376
1,83,1625.9620142284105,3670.2107166418673
1,84,1868.7849124896381,4176.026890538854
1,85,1951.4777972677502,3824.1445917491897
1,86,1965.6530145475058,3435.0329477603877
1,87,1865.7557341448894,3988.2616205003587
1,88,1776.920316548195,4263.004751378433
1,89,2191.737144152777,3411.9708080833893
1,90,2024.2380156062063,3310.036138348068
1,91,1414.351351824923,4318.776019458193
1,92,1626.826783489083,3179.7138851223035
1,93,1658.2551722031437,3617.171888916867
1,94,1894.4196222725136,3210.9878720856086
1,95,2063.4332217584993,3176.715837197924
1,96,1939.7921778937077,4032.887008747363
1,97,1801.4351980018398,3557.287334891689
1,98,1926.3620118760591,3233.1904975742864
1,99,1809.9564721096122,2796.2626508419307
1,100,2313.3083841752364,4466.285043643831
1,101,1795.741248212093,4619.530453979081
1,102,1694.62147840168,3302.466386060411
1,103,1383.6360009018535,3181.2059983102763
1,104,1797.877342744255,5224.451629551207
1,105,1973.5346628594825,3218.039238399524
1,106,1921.5020219454666,3572.1074967816394
1,107,1811.7015906338604,4217.038024035325
1,108,1900.7724684083528,2634.5465838205573
1,109,1983.8532923419539,4407.550313992719
1,110,1713.8602931884927,3370.5288755217007
1,111,1860.0921859201276,3762.4997645192047
1,112,2136.6709587511364,3758.30791794911
1,113,2140.234152576657,3725.1787444980346
1,114,2046.2341334474486,4263.644729383533
1,115,2077.437772086234,4090.6686940161385
1,116,2345.972358518475,3528.3950935382386
1,117,1691.2171556945207,3826.4878452481794
1,118,1698.1428877815945,3622.267367462313
